Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
Beaded-Pendant Jewelry-Accessory Claw-Nails Sheep-Eyes DIY Small 4x8/5x10mm,0.65,0.79,1799,4.9,0,YXYSM Store,https://www.aliexpress.com/item/32848142447.html
Animal-Pendant Bracelet Necklace Handmade Jewelry Resin Charms Alloy Butterfly-Setting,0.58,1.08,134,5,1.49,Flatfoosie Official Store,https://www.aliexpress.com/item/4001095000970.html
Jewelrypalace Chain Necklace Snake-Bar Ingot Twisted-Trace 925-Sterling-Silver Women,2.38,2.98,3878,4.8,0,JewelryPalace Official Store,https://www.aliexpress.com/item/32906685657.html
Magnetic-Clasps Bracelets Necklace Jewelry-Findings-Making Leather Cord Handmade 10pcs,1.92,1.92,127,5,0,Shop4589005 Store,https://www.aliexpress.com/item/4000335574191.html
Silicone Earring Jewelry-Findings-Accessories Clasp Backs-Hooks Rubber DIY 200pcs/Lot,0.46,0.53,133,5,0,Chenyang for U Store,https://www.aliexpress.com/item/4000418130137.html
DIY Earrings Making-Accessories Handmade Jewelry Woman Fashion-Design Popular for Hollow,0.69,0.95,1130,4.9,0,JunKang Store,https://www.aliexpress.com/item/4000048449780.html
Handicrafts Jewelry Clear Epoxy-Resin DIY Making Hard Wholesale Fast-Curing UV for 3-Size,3.58,4.3,5285,4.7,0,QIAOQIAODIY Store,https://www.aliexpress.com/item/4000187260020.html
Braided Bracelet Necklace Jewelry Leather Cord Making-Findings Adjustable DIY 45cm Rope,1.05,1.05,1331,4.9,0,PULCHRITUDE Official Store,https://www.aliexpress.com/item/4000389275137.html
Split-Rings Connectors Findings-Making Ewelry Stainless-Steel DIY Direct 5/6mm for 100pcs/Lot,0.69,2.77,92,4.7,0,CHISMORL Official Store,https://www.aliexpress.com/item/4000403096376.html
50pcs Tibetan Antique Silver Color Gold Leaf Flower Bead End Caps For Jewelry Making,0.5,1.35,265,4.9,0.23,Infinite Beads,https://www.aliexpress.com/item/4000543238741.html
Diffusion Pigment Alcohol-Ink Jewelry-Making Liquid-Colorant Epoxy-Resin 10ML Dye-Ink,1.28,1.28,1359,4.8,0,QQDIY Store,https://www.aliexpress.com/item/4000338661179.html
Mixed Jewelry Charms Retro Love-Pendant Metal Handmade Hearts Vintage 20pcs/Lot for Diy,1.26,1.26,1581,4.8,0,PULCHRITUDE Official Store,https://www.aliexpress.com/item/32921658927.html
Cola-Earrings Simulation Minimalist Korean Creative Wholesale Women Fashion for Gift,0.46,1.1,2816,4.8,0,GHRQX 88 Store,https://www.aliexpress.com/item/4000003893874.html
New Fashion 1.5MM 2MM 500Pcs Crimp & End Beads Crimps End Beads For Jewelry Making Findings,0.58,0.67,481,4.8,0.49,Forgather Beads Store,https://www.aliexpress.com/item/4000296331536.html
Spool Handmade-Accessories Elastic-Cord Sewing-Band Flat Black Hight Diy White 5-Yards/Lot,0.69,0.98,50,5,0,Youjing 6015 Store,https://www.aliexpress.com/item/4000941728464.html
Earring Hook Findings-Accessories Clasps Hoop Leverback Handmade Gold-Silver-Color Earwire,0.6,0.81,135,5,0,peixin Store,https://www.aliexpress.com/item/4000922002757.html
Rubber Earring Finding-Stopper Posts Flower-Tube Shape Backs Ear-Safety And HK053 200pcs,0.67,0.7,322,5,0,Andeng Jewelry Factory,https://www.aliexpress.com/item/32885706758.html
Alisouy Stud Earring Dumbbell Steel Punk Gothic Black Wholesale Men's Fashion,0.52,0.98,3174,4.8,0,Alisouy fashionstyle Store,https://www.aliexpress.com/item/32809278463.html
DIY Earrings Jewelry-Accessories Bullet-Film Wholesale Metal 50/Set.,0.27,0.46,410,4.9,0.31,Shop1798855 Store,https://www.aliexpress.com/item/32717928943.html
Blank Keyring Keychain Key-Holder Silver-Plated Metal Women Keyfob DIY,1.07,2.82,5783,4.8,0,ILOVEDIY Finding Store,https://www.aliexpress.com/item/33048746287.html
WIWI 0.2-1.0mm Brass Copper Wire Beaded Lead Traction Line Stereotype DIY For Jewelry,0.77,0.77,438,4.9,0,WiWi Store,https://www.aliexpress.com/item/4000433766312.html
Cord String-Rope Thong Bracelet Diy Diy Necklace Jewelry-Making-Dia 100%Genuine-Leather,0.98,2.48,628,4.8,0,louleur Offcial Store,https://www.aliexpress.com/item/4000302769394.html
Key-Chain Keyrings Bronze Making Round Gold Wholesale Long 5-20pcs/Lot 28mm Rhodium DIY,0.52,2.9,3942,4.8,0,louleur Offcial Store,https://www.aliexpress.com/item/32831281940.html
30pcs Tibetan Silver Clip Bail Beads Charm Necklace Pendant Clasp Connector Bail Beads,1.75,1.75,230,4.9,0,AUSHIYA Accessories & Store,https://www.aliexpress.com/item/4000325560252.html
Elastic Cord Crafting Stretch-String Beading Fabric Braided Threads Jewelry-Making 23-Colors,0.89,0.89,259,4.9,0,Andeng Jewelry Factory,https://www.aliexpress.com/item/33064231757.html
SILVERHOO 925 Sterling Silver Rings for Women Cute Zircon Round Geometric 925 Silver,2.44,2.44,1804,4.8,0,SILVERHOO Official Store,https://www.aliexpress.com/item/4000640885652.html
Beads Stopper-Spacer-Beads Ball Findings-Supplies Jewelry-Making DIY Crimp-End for 500pcs/Lot,0.76,2.25,290,4.8,0,CXPSAING Store,https://www.aliexpress.com/item/4000763999063.html
BLINLA Drop-Earrings Jewelry Big-Tassel Statement Dangle Wedding Bohemian Women Fashion,0.58,1.56,3591,4.9,0,blinla Store,https://www.aliexpress.com/item/4000204107639.html
Jewelry-Accessories Blade-Gun Handcuffs Drop-Earrings Sliver Pistols Punk Cool Creativity,0.58,1.43,9365,4.7,0,Welcome to Bohemia Store,https://www.aliexpress.com/item/4000090481453.html
Men's Simple Video Game Handle Keychain Couple Joystick Machine KeyChain Keyring,1.15,1.15,313,4.3,0,Bize Jewellry Store,https://www.aliexpress.com/item/4000919133253.html
Bracelet Cord Beading Braided Jewelry-Making-Supplies Velvet Handmade Korean 3mm Suede,0.74,0.89,262,4.8,0,RYFDBMauve Official Store,https://www.aliexpress.com/item/33009889023.html
Jewelry Stud-Earrings Stainless-Steel Punk Gothic Fashion Women Lover Simple Round 3-Size,0.59,0.59,4126,4.8,0,Yankun Store,https://www.aliexpress.com/item/32818461202.html
Bookmark Mold Jewelry Craft Mould-Making Epoxy-Resin DIY Transparent Silicone Rectangle,0.77,0.77,3109,4.8,0,Shinejew Store,https://www.aliexpress.com/item/33060866820.html
Wax Bracelet Waxed-Cord Bead-Accessories Necklace Jewelry Cotton-Cord DIY 1mm Multicolor,1.14,1.88,385,4.8,0,Lmao Store,https://www.aliexpress.com/item/32944168332.html
Strap Necklace-Rope Cord-String Paracord-Bracelet Thread Jewelry-Making for 2mm Polyester,0.69,0.99,51,5,0,RYFDBMauve Official Store,https://www.aliexpress.com/item/4000066850523.html
Wax-Rope Necklace Buckle Beaded-Line Jewelry-Material Clavicle-Chain Handmade Diy Lobster,0.72,0.72,72,4.7,0,Divine accessories Store,https://www.aliexpress.com/item/4000406196160.html
Link-Chains Chain-Findings Bracelet Necklace Diy-Supplies Jewelry-Making Oval 5-Meter,0.97,2.16,370,4.9,0,Minduo Store,https://www.aliexpress.com/item/10000033486481.html
String Bracelet Cords Beading-Line Stretch-Thread Crystal Tec Elastic DIY for 9-Colors,0.74,1.09,215,0,0,Minduo Store,https://www.aliexpress.com/item/10000304539712.html
Boho Earrings Jewelry Flower Crystal Handmade Party Female Long Bohemia Women Fashion,0.58,0.97,3105,4.7,0,Crazy Feng Official Store,https://www.aliexpress.com/item/32882608876.html
Charm-Pendants Jewelry-Accessories Bracelet Necklace Crown Key-Animal Tibetan Silver-Tone,1.61,1.61,727,4.9,0,SUMOORL Official Store,https://www.aliexpress.com/item/32916375038.html
Jump-Rings Findings Jewelry-Making Open DIY for HK060 1200pcs-Alloy 3mm 4mm 5mm 6mm 7mm,1.36,2.46,3570,4.9,0,Andeng Jewelry Factory,https://www.aliexpress.com/item/32886902594.html
Macrame Cord Bracelet String Beading Braided Tassels Knot DIY Nylon Chinese Shamballa,1.04,1.04,1633,4.6,0,ESPECIOSUS ornament Store,https://www.aliexpress.com/item/32620436028.html
Jewelry-Box-Container Gift-Box-Holder Necklace Earrings Wedding-Ring-Box Bracelet Display,0.96,2.41,1156,4.9,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/4000092527488.html
Tocona Dangle-Earrings Starfish Ethnic Jewelry Beach-Shell Boho Gold Elegant Love-Heart-Pearl,0.93,1.51,1463,4.6,2.65,Shop3624071 Store,https://www.aliexpress.com/item/4000480614521.html
Tassel Earrings Female Jewelry Fringe-Drop Silk Fabric Party Bohemian Long Cotton Women,0.97,1.71,3770,4.9,0.45,VCORM Official Store,https://www.aliexpress.com/item/4000463542561.html
Women's Earrings Geometric-Pendant-Earrings Charm Winter Jewelry Metal Color Hollow Lover,0.41,0.82,3289,4.4,0.42,BOBO Fashion Style,https://www.aliexpress.com/item/4000291962064.html
Tocona Dangle-Earrings Starfish Ethnic Jewelry Beach-Shell Boho Gold Elegant Love-Heart-Pearl,0.93,1.51,1463,4.6,2.65,Shop3624071 Store,https://www.aliexpress.com/item/4000480614521.html
Tassel Earrings Female Jewelry Fringe-Drop Silk Fabric Party Bohemian Long Cotton Women,0.97,1.71,3770,4.9,0.45,VCORM Official Store,https://www.aliexpress.com/item/4000463542561.html
2019 Autumn Genuine 925 Sterling Silver Women Rings Clear Sparkling Crown Ring for Engagement Jewelry Anniversary,4.63,4.63,3,4.7,0,Volayer 925 Silver Store,https://www.aliexpress.com/item/4000225932449.html
Women's Earrings Geometric-Pendant-Earrings Charm Winter Jewelry Metal Color Hollow Lover,0.41,0.82,3289,4.4,0.42,BOBO Fashion Style,https://www.aliexpress.com/item/4000291962064.html
Handmade Earrings Simulation Womens Jewelry Mineral-Water-Bottles Creative Fashion of,0.47,0.95,7075,4.7,0,GHRQX 88 Store,https://www.aliexpress.com/item/32873700525.html
Beaded-Pendant Jewelry-Accessory Claw-Nails Sheep-Eyes DIY Small 4x8/5x10mm,0.65,0.79,1799,4.9,0,YXYSM Store,https://www.aliexpress.com/item/32848142447.html
Charms Pendants Handmade-Craft Jewelry-Making Tibetan Silver-Color Antique DIY Star-11x8mm,0.86,0.86,1576,4.8,0,YOUNGISMONEY Official Store,https://www.aliexpress.com/item/1956597079.html
Handicrafts Jewelry Clear Epoxy-Resin DIY Making Hard Wholesale Fast-Curing UV for 3-Size,3.58,4.3,5285,4.7,0,QIAOQIAODIY Store,https://www.aliexpress.com/item/4000187260020.html
Jewelrypalace Chain Necklace Snake-Bar Ingot Twisted-Trace 925-Sterling-Silver Women,2.38,2.98,3878,4.8,0,JewelryPalace Official Store,https://www.aliexpress.com/item/32906685657.html
Animal-Pendant Bracelet Necklace Handmade Jewelry Resin Charms Alloy Butterfly-Setting,0.58,1.08,134,5,1.49,Flatfoosie Official Store,https://www.aliexpress.com/item/4001095000970.html
WOSTU Universal Jewelry Organizer Display Travel Jewelry Case Boxes Portable Jewelry Box Button Leather Storage Zipper Jewelers,11.44,11.44,12,0,0,WOSTU European Store,https://www.aliexpress.com/item/4001049280440.html
Pliers Hardware-Tool Jewelry-Making-Tool Cutting Copper-Wire Vice,1.03,1.98,247,5,0,Shop5481155 Store,https://www.aliexpress.com/item/4000597411514.html
Cord-Thread Bracelet String Braided Nylon Chinese DIY Knot 10m/Lot,0.52,0.94,1378,4.5,0,XW666 Store,https://www.aliexpress.com/item/4000291109399.html
Jisensp Boys Earrings DNA Gift Asymmetric Punk Jewelry-V Korean Fashion-Style for Men,0.54,1.22,2338,4.7,0.21,jisensp Factory Store,https://www.aliexpress.com/item/4000007057790.html
Macrame Cord-Rope Shamballa-Bracelet Jewelry-Making Knot Nylon Colorful Chinese for 10yards/Lot,0.49,0.69,499,4.8,0,RYFDBMauve Official Store,https://www.aliexpress.com/item/4000077369748.html
Diffusion Pigment Alcohol-Ink Jewelry-Making Liquid-Colorant Epoxy-Resin 10ML Dye-Ink,1.28,1.28,1359,4.8,0,QQDIY Store,https://www.aliexpress.com/item/4000338661179.html
Beading Cord Bracelet Jewelry-String Braided Velvet Handmade Suede Korean 5yards/Lot,0.53,0.95,1645,4.8,0,XW666 Store,https://www.aliexpress.com/item/33055641741.html
Rope-String Cord Bracelet Diy Necklace Natural-Color Genuine-Leather 10meter Real,2.37,2.37,1804,4.8,0.4,AWAYTR JEWELRY Store,https://www.aliexpress.com/item/32836837035.html
Manufacturer's new style copper brooch cherry fruit brooch double earrings coat scarf bag accessories,2.39,4.22,0,0,0,mziking Official Store,https://www.aliexpress.com/item/4001049049873.html
Cola-Earrings Simulation Minimalist Korean Creative Wholesale Women Fashion for Gift,0.46,1.1,2816,4.8,0,GHRQX 88 Store,https://www.aliexpress.com/item/4000003893874.html
Mixed Jewelry Charms Retro Love-Pendant Metal Handmade Hearts Vintage 20pcs/Lot for Diy,1.26,1.26,1581,4.8,0,PULCHRITUDE Official Store,https://www.aliexpress.com/item/32921658927.html
Butterfly Earrings Jewelry Gifts Street-Style Korean-Fashion Women Cute for Dangle Oorbellen,0.68,1.36,3646,4.6,0.35,ESOONE Store,https://www.aliexpress.com/item/4000804626036.html
Bangles Jewelry Charms Beads Frozen Pandora Bracelets DIY 925-Sterling-Silver Mickey,2.76,4.56,2410,4.7,0,Self beautyblooming Store,https://www.aliexpress.com/item/33006946795.html
Magnetic-Clasps Bracelets Necklace Jewelry-Findings-Making Leather Cord Handmade 10pcs,1.92,1.92,127,5,0,Shop4589005 Store,https://www.aliexpress.com/item/4000335574191.html
Components Earring-Hooks Beadings-Findings Earwire-Fittings Leverback DIY 925-Sterling-Silver,2.1,2.1,2970,4.8,0,925Silver Store,https://www.aliexpress.com/item/32819129039.html
Pendants DIY Jewelry Bracelet Necklace Crown Charms Accessaries Leaf Mixed-Styles Heart-Key,1.49,1.49,1456,4.7,0,AUSHIYA Official Store,https://www.aliexpress.com/item/32913089945.html
Hot Sale 100% 925 Sterling Silver Rings Wholesale Popular Flower Lucky Rings For Women Jewelry Making Dorpshipping,3.32,4.99,0,0,0,Qikaola Factory Store,https://www.aliexpress.com/item/4001104210114.html
Post-Earring Studs Base-Pins Rhodium Metal Blank 4-10mm Ear-Back Makings Kc Gold For Jewelry,1.19,1.47,892,4.9,0,St.kunkka Official Store,https://www.aliexpress.com/item/4000557077327.html
Extended-Extension Clasps-Connector Findings Bracelet Necklace Tail-Chain Lobster Jewelry-Making,1.54,1.66,1989,4.9,0,St.kunkka Official Store,https://www.aliexpress.com/item/32950157449.html
Eyepins-Hooks Jewelry-Findings Screw Eyelets Threaded Making Tiny DIY Small Gold 200pcs,0.9,1.85,3390,4.9,0,St.kunkka Official Store,https://www.aliexpress.com/item/32867821074.html
Glass Cabochons Tray Blank-Ring Cameo-Settings Jewelry Base-Fit Adjustable Dia Diy 10,1.03,1.94,1511,4.9,0,St.kunkka Official Store,https://www.aliexpress.com/item/32932304257.html
Ball Beads Findings-Supplies Jewelry-Making Dia Diy Crimp-End Silver-Plated 5mm-Stopper,0.95,0.95,76,5,0,Cabochon Store,https://www.aliexpress.com/item/4000977025784.html
Fashion Clasp-Hooks Jewelry Findings Bracelet Necklace Chain Diy Lobster 9-Colors-Plated,0.95,1.9,1446,4.9,0,Cabochon Store,https://www.aliexpress.com/item/32803279923.html
Charms Findings Pendant String-Cord Braided-Rope Necklaces Lobster Clasp Adjustable Handmade Leather,1.68,1.78,2676,4.8,0,Cabochon Store,https://www.aliexpress.com/item/32756170358.html
BAMOER Silver Charm 925 Sterling Silver Flower Tree Leaves Dazzling CZ Spacer Beads fit Bracelets & Bangles Jewelry BSC039,4.35,4.35,802,4.8,0,bamoer Official Store,https://www.aliexpress.com/item/32968488758.html
"8-20mm 10pcs Classic Colors Plated French Lever Back Earrings Base,Fit 8-20mm Glass cabochons",0.71,1.57,1279,4.9,0,Cabochon Store,https://www.aliexpress.com/item/32218196532.html
1 Roll 0.2 0.25 0.3 0.4 0.5 0.6 0.8 1mm Sturdy Alloy Copper Wire DIY Beading Wire For,0.76,0.99,56,5,0.21,Zone Beads,https://www.aliexpress.com/item/33018494561.html
Ribbon Keychain Wallet Key-Ring Phone-Case Porte Clef White Women for Bag Llaveros Mujer,1.18,3.74,349,5,0,Shop5561161 Store,https://www.aliexpress.com/item/4001082009889.html
New Fashion 1.5MM 2MM 500Pcs Crimp & End Beads Crimps End Beads For Jewelry Making Findings,0.58,0.67,481,4.8,0.49,Forgather Beads Store,https://www.aliexpress.com/item/4000296331536.html
Findings-Earrings Ear-Plug-Accessories Backs-Stoppers Jewelry-Making-Supplies Silicone,0.7,0.79,14,0,0,Lok Beading Store,https://www.aliexpress.com/item/4001021613454.html
Ball Stud Earring-Kit Jewelry-Accessories Simulated-Pearl-Earrings-Set Piercing Crystal,0.8,2.16,2362,4.7,0,yanqueens Official Store,https://www.aliexpress.com/item/4000155617178.html
Blank Keyring Keychain Key-Holder Silver-Plated Metal Women Keyfob DIY,1.07,2.82,5783,4.8,0,ILOVEDIY Finding Store,https://www.aliexpress.com/item/33048746287.html
17Colors Cat Eyes Beads Diy Handmade Accessories Opal Beads To Make Bracelet Semi-finished Long Strips of Loose Beads,1.22,4.48,27,5,0,JD STONE BEADS Store,https://www.aliexpress.com/item/4000066270876.html
Acrylic Earrings Tassel Geometric Fashion Jewelry Pearl Bohemian Women for Big DIY,0.62,1.81,1208,4.8,0.15,BOBO Fashion Style,https://www.aliexpress.com/item/4000894822805.html
Chain Necklace Cord Wax-Rope Clasp Stainless-Steel DIY Black Women with for 1mm 2mm 3mm,1.61,2.12,1127,4.8,0,WarBLade Jewelryer Store,https://www.aliexpress.com/item/32950516258.html
Silicone Mould Splice Mountain-Mold Island Decorative-Craft Jewelry Flower Epoxy Resin,1.19,1.19,3014,4.9,0,Happybuying Store,https://www.aliexpress.com/item/4000575452773.html
Spool Handmade-Accessories Elastic-Cord Sewing-Band Flat Black Hight Diy White 5-Yards/Lot,0.69,0.98,50,5,0,Youjing 6015 Store,https://www.aliexpress.com/item/4000941728464.html
Bookmark Mold Jewelry Craft Mould-Making Epoxy-Resin DIY Transparent Silicone Rectangle,0.77,0.77,3109,4.8,0,Shinejew Store,https://www.aliexpress.com/item/33060866820.html
WYSIWYG Starfish Charms Jewelry Rose-Gold-Color DIY Findings 20pcs/Lot 12x7mm,0.83,0.83,166,4.7,0,WYSIWYG Official Store,https://www.aliexpress.com/item/33053931680.html
Crystal-Line-Accessory Bracelet Jewelry Bead-Thread Necklace Transparent-Bead Fish-Line,0.98,0.98,122,4.8,0,Lizu Store,https://www.aliexpress.com/item/4000477304780.html
New Snap Bracelets for Women Tree of Life Metal Snap Button Bracelet Bangle Fit 18MM Snap Jewelry Bracelets Beads Making Jewelry,0.97,1.66,183,4.8,0,Mrs Win Jewelry Store,https://www.aliexpress.com/item/4000225006404.html
Rabbit Keychain Fans Jewelry-Accessories Pendant Gift Bangtan Boys Cartoon-Animals Korean,1.24,1.31,918,4.7,2.84,BCB Store,https://www.aliexpress.com/item/4000749399307.html
Jewellery-Tools Ring Sizer Mandrel-Stick Measuring Finger-Gauge Fashion,1.17,2.84,1672,4.8,0,Luckyiasv Jewellry Display Store,https://www.aliexpress.com/item/4000238308896.html
Cord String-Rope Thong Bracelet Diy Diy Necklace Jewelry-Making-Dia 100%Genuine-Leather,0.98,2.48,628,4.8,0,louleur Offcial Store,https://www.aliexpress.com/item/4000302769394.html
Clasp Bracelet Locking-Mechanism-Connector Necklace Making Cord-End-Cap/magnetic,0.9,2.05,631,4.9,0,Andeng Jewelry Factory,https://www.aliexpress.com/item/32905721413.html
WIWI 0.2-1.0mm Brass Copper Wire Beaded Lead Traction Line Stereotype DIY For Jewelry,0.77,0.77,438,4.9,0,WiWi Store,https://www.aliexpress.com/item/4000433766312.html
BLINLA Drop-Earrings Jewelry Big-Tassel Statement Dangle Wedding Bohemian Women Fashion,0.58,1.56,3591,4.9,0,blinla Store,https://www.aliexpress.com/item/4000204107639.html
100pcs Charms Fit-Bracelet Jewelry-Findings-8206 Bronze Zinc-Alloy DIY Metal Antique,1.79,1.79,33,5,0,The whole shop 1.99,https://www.aliexpress.com/item/4000953681891.html
Gem&Time Real Sterling Silver 925 Ring Green Topaz For Women Thin Circle Gemstone Promis Rings Silver 925 Jewelry Anillos Mujer,2.59,2.59,2,0,0,Gem&Time Franchies Store,https://www.aliexpress.com/item/4001118951388.html
Jewelry-Accessories Stoppers Badge-Holder Button Clutch-Care-Cap Rubber-Pin Backs-Brooch,1.24,1.24,13,0,0,MINGXUAN Official Store,https://www.aliexpress.com/item/4001062391006.html
Cord-Rope Bracelet String Beading Necklace Making Waxed Cotton Departments for And Weaving,0.96,0.96,314,4.7,0,ESPECIOSUS ornament Store,https://www.aliexpress.com/item/32863961164.html
Necklace Bracelet Jewelry Anklet Craft-Accessories Charms Pendants Starfish Sea-Shell,1.08,1.94,653,4.9,0,ILOVEDIY Life Finding Store,https://www.aliexpress.com/item/4000205751633.html
2019 Autumn New 925 Sterling Silver Beads Pink Murano Glass & Leaves Charms fit Original Pandora Bracelets DIY Jewelry For Women,4.63,4.63,0,0,0,Shop5372314 Store,https://www.aliexpress.com/item/4000288309490.html
Findings Alpaca Cabochon Demo Cactus Cartoon Flat-Back-Making Photo Glass Round Cute,0.99,4.82,67,5,0,OMGALA Official Store,https://www.aliexpress.com/item/4000801913879.html
Earrings-Set Ear Studs Geometric Tiny Minimalist Girls Small Kleine Women Simple,1.04,1.93,5229,4.6,0,Fine Too Store,https://www.aliexpress.com/item/32949047808.html
925-Bracelet Jewelry Charm Beads Daisy Flower Rose-Gold Silver 925-Sterling-Silver Pink,2.23,3.71,691,4.8,0,PANDDRA Store,https://www.aliexpress.com/item/4000820163160.html
Mix Fresh succulent cactus ~Living stones Lithops Pseudotruncatella,0.66,0.66,31,0,0.72,Trendy All-match Store,https://www.aliexpress.com/item/4000975415104.html
